Já se moveu?  [predicted:  saymyname ; correct:  get ]
deletar  [predicted:  saymyname ; correct:  delete ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
descadastrar  [predicted:  saymyname ; correct:  delete ]
Você pode me explicar como cadastrar?  [predicted:  add ; correct:  help ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  saymyname ; correct:  bad ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
como pode me ajudar  [predicted:  add ; correct:  help ]
SCORE:  12 / 30  ( 0.4 )
Cadastro de código  [predicted:  help ; correct:  add ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
Consulta  [predicted:  thanks ; correct:  get ]
Apagar  [predicted:  thanks ; correct:  delete ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Beleza  [predicted:  thanks ; correct:  ok ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
Cadastro  [predicted:  help ; correct:  add ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Como funciona  [predicted:  thanks ; correct:  help ]
Como você funciona  [predicted:  saymyname ; correct:  help ]
SCORE:  18 / 30  ( 0.6 )
Chega q dia?  [predicted:  greeting ; correct:  get ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Beleza  [predicted:  thanks ; correct:  ok ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Apagar  [predicted:  thanks ; correct:  delete ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
Código  [predicted:  add ; correct:  get ]
adeus  [predicted:  thanks ; correct:  bye ]
SCORE:  18 / 30  ( 0.6 )
Todos  [predicted:  thanks ; correct:  get ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Consulta  [predicted:  thanks ; correct:  get ]
Como cadastro?  [predicted:  add ; correct:  help ]
Tudo bem  [predicted:  bye ; correct:  ok ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
Todas  [predicted:  thanks ; correct:  get ]
Burro  [predicted:  thanks ; correct:  bad ]
Chega q dia?  [predicted:  greeting ; correct:  get ]
Código  [predicted:  add ; correct:  get ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
rastrear um objeto  [predicted:  add ; correct:  get ]
SCORE:  18 / 30  ( 0.6 )
parar  [predicted:  saymyname ; correct:  cancel ]
Olá robô  [predicted:  bad ; correct:  welcome ]
palavrão você entende né filho da puta  [predicted:  saymyname ; correct:  bad ]
Como?  [predicted:  saymyname ; correct:  help ]
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
Como faço para rastrear a encomenda?  [predicted:  add ; correct:  help ]
para  [predicted:  saymyname ; correct:  cancel ]
adeus  [predicted:  saymyname ; correct:  bye ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Até logo  [predicted:  saymyname ; correct:  bye ]
Até mais  [predicted:  saymyname ; correct:  bye ]
Meus objetos  [predicted:  saymyname ; correct:  get ]
ok  [predicted:  saymyname ; correct:  ok ]
adicionar  [predicted:  saymyname ; correct:  add ]
Olá  [predicted:  get ; correct:  welcome ]
SCORE:  14 / 30  ( 0.4666666666666667 )
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
ok  [predicted:  saymyname ; correct:  ok ]
Não possuo encomenda em trânsito  [predicted:  delete ; correct:  cancel ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
cadê minha encomenda  [predicted:  delete ; correct:  get ]
Não  [predicted:  bad ; correct:  cancel ]
Olá robô  [predicted:  bad ; correct:  welcome ]
Olá  [predicted:  get ; correct:  welcome ]
parar  [predicted:  saymyname ; correct:  cancel ]
palavrão você entende né filho da puta  [predicted:  saymyname ; correct:  bad ]
cadê  [predicted:  saymyname ; correct:  get ]
para  [predicted:  saymyname ; correct:  cancel ]
o que eu devo fazer?  [predicted:  add ; correct:  help ]
SCORE:  17 / 30  ( 0.5666666666666667 )
Rastrear encomenda  [predicted:  add ; correct:  get ]
cadê  [predicted:  thanks ; correct:  get ]
Burro  [predicted:  thanks ; correct:  bad ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
cadê minha encomenda  [predicted:  delete ; correct:  get ]
Listar comandos  [predicted:  get ; correct:  help ]
Você pode rastrear um objeto para mim?  [predicted:  help ; correct:  get ]
Boa tarde então  [predicted:  thanks ; correct:  greeting ]
boa tarde  [predicted:  thanks ; correct:  greeting ]
Meus itens  [predicted:  thanks ; correct:  get ]
rastrear um objeto  [predicted:  add ; correct:  get ]
Rastrear  [predicted:  add ; correct:  get ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  saymyname ; correct:  bad ]
boa noite  [predicted:  thanks ; correct:  greeting ]
SCORE:  14 / 30  ( 0.4666666666666667 )
