Me ajuda  [predicted:  ok ; correct:  help ]
como pode me ajudar  [predicted:  thanks ; correct:  help ]
Beleza  [predicted:  thanks ; correct:  ok ]
boa noite  [predicted:  thanks ; correct:  greeting ]
Consulta  [predicted:  thanks ; correct:  get ]
Como faço pra cadastrar alguma encomenda?  [predicted:  thanks ; correct:  help ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Consultar  [predicted:  ok ; correct:  get ]
Consulta  [predicted:  ok ; correct:  get ]
Me ajuda  [predicted:  ok ; correct:  help ]
gostaria de procurar um objeto  [predicted:  ok ; correct:  get ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Obrigada  [predicted:  ok ; correct:  thanks ]
Quero rastrear uma encomenda  [predicted:  ok ; correct:  get ]
Obrigado  [predicted:  ok ; correct:  thanks ]
Como faço para rastrear a encomenda?  [predicted:  ok ; correct:  help ]
cancelar  [predicted:  ok ; correct:  cancel ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Quero rastrear um pacote  [predicted:  ok ; correct:  get ]
Gostaria de registrar  [predicted:  ok ; correct:  add ]
Listar comandos  [predicted:  ok ; correct:  help ]
Lista  [predicted:  ok ; correct:  get ]
Meus itens  [predicted:  ok ; correct:  get ]
oi  [predicted:  ok ; correct:  welcome ]
Listar  [predicted:  ok ; correct:  get ]
Como eu faço?  [predicted:  ok ; correct:  help ]
cancela  [predicted:  ok ; correct:  cancel ]
Como você funciona  [predicted:  ok ; correct:  help ]
caralho  [predicted:  ok ; correct:  bad ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Gostaria de registrar  [predicted:  ok ; correct:  add ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
consultar minha encomenda  [predicted:  ok ; correct:  get ]
Listar  [predicted:  ok ; correct:  get ]
Consultar  [predicted:  ok ; correct:  get ]
Você pode me explicar como cadastrar?  [predicted:  ok ; correct:  help ]
De que vc precisa?  [predicted:  ok ; correct:  help ]
Muito obrigada  [predicted:  ok ; correct:  thanks ]
Como funciona  [predicted:  ok ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Minhas encomendas  [predicted:  ok ; correct:  get ]
Rastrear  [predicted:  ok ; correct:  get ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  ok ; correct:  bad ]
Como cadastrar um objeto?  [predicted:  ok ; correct:  help ]
gostaria de procurar um objeto  [predicted:  ok ; correct:  get ]
quem é você?  [predicted:  ok ; correct:  saymyname ]
Quero cadastrar  [predicted:  ok ; correct:  add ]
Lista  [predicted:  ok ; correct:  get ]
Rastrear encomenda  [predicted:  ok ; correct:  get ]
Meus objetos  [predicted:  ok ; correct:  get ]
pacote  [predicted:  ok ; correct:  add ]
O que você sabe fazer ?  [predicted:  ok ; correct:  help ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Informação  [predicted:  thanks ; correct:  help ]
Remover  [predicted:  thanks ; correct:  delete ]
Quero rastrear uma encomenda  [predicted:  thanks ; correct:  get ]
Já cadastrou?  [predicted:  thanks ; correct:  get ]
descadastrar  [predicted:  thanks ; correct:  delete ]
Tudo bem  [predicted:  thanks ; correct:  ok ]
Todas  [predicted:  thanks ; correct:  get ]
Quero rastrear um pacote  [predicted:  thanks ; correct:  get ]
boa tarde  [predicted:  thanks ; correct:  greeting ]
Boa tarde então  [predicted:  thanks ; correct:  greeting ]
E aí, quais são minhas opções?  [predicted:  thanks ; correct:  help ]
boa noite  [predicted:  thanks ; correct:  greeting ]
deletar  [predicted:  thanks ; correct:  delete ]
pacote  [predicted:  thanks ; correct:  add ]
Retirar  [predicted:  thanks ; correct:  delete ]
Gostaria de registrar  [predicted:  thanks ; correct:  add ]
sai  [predicted:  thanks ; correct:  cancel ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
Todos  [predicted:  thanks ; correct:  get ]
gostaria de procurar um objeto  [predicted:  thanks ; correct:  get ]
O que você sabe fazer ?  [predicted:  thanks ; correct:  help ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Olá robô  [predicted:  thanks ; correct:  welcome ]
Chega q dia?  [predicted:  thanks ; correct:  get ]
Checar minhas encomendas  [predicted:  thanks ; correct:  get ]
Listar comandos  [predicted:  thanks ; correct:  help ]
cancelar  [predicted:  thanks ; correct:  cancel ]
ok  [predicted:  thanks ; correct:  ok ]
Consultar  [predicted:  thanks ; correct:  get ]
Até logo  [predicted:  thanks ; correct:  bye ]
cancela  [predicted:  thanks ; correct:  cancel ]
bom dia  [predicted:  thanks ; correct:  greeting ]
Como cadastro minha encomenda?  [predicted:  thanks ; correct:  help ]
Como cadastro?  [predicted:  thanks ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  thanks ; correct:  help ]
Me ajuda  [predicted:  thanks ; correct:  help ]
Beleza  [predicted:  thanks ; correct:  ok ]
Entrega  [predicted:  thanks ; correct:  get ]
Código  [predicted:  thanks ; correct:  get ]
Meus itens  [predicted:  thanks ; correct:  get ]
Cadastrar  [predicted:  thanks ; correct:  add ]
caralho  [predicted:  thanks ; correct:  bad ]
Até mais  [predicted:  thanks ; correct:  bye ]
Ajuda  [predicted:  thanks ; correct:  help ]
adicionar um novo pacote  [predicted:  thanks ; correct:  add ]
Burro  [predicted:  thanks ; correct:  bad ]
Olá  [predicted:  thanks ; correct:  welcome ]
Encomenda  [predicted:  thanks ; correct:  get ]
Apagar  [predicted:  thanks ; correct:  delete ]
SCORE:  3 / 30  ( 0.1 )
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Como cadastro uma encomenda?  [predicted:  bye ; correct:  help ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Obrigado  [predicted:  bye ; correct:  thanks ]
Listar  [predicted:  bye ; correct:  get ]
Meus objetos  [predicted:  bye ; correct:  get ]
Onde aparece esse código de 13 dígitos?  [predicted:  bye ; correct:  help ]
Muito obrigada  [predicted:  bye ; correct:  thanks ]
Vai tomar no cu  [predicted:  bye ; correct:  bad ]
Visualizar rastreamento  [predicted:  bye ; correct:  get ]
Minhas encomendas  [predicted:  bye ; correct:  get ]
Como eu faço?  [predicted:  bye ; correct:  help ]
Entrega  [predicted:  bye ; correct:  get ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Lista  [predicted:  bye ; correct:  get ]
Encomenda  [predicted:  bye ; correct:  get ]
Gostaria de fazer um cadastro  [predicted:  bye ; correct:  add ]
Obrigada  [predicted:  bye ; correct:  thanks ]
Como cadastro?  [predicted:  bye ; correct:  help ]
oi  [predicted:  bye ; correct:  welcome ]
Como faço para rastrear a encomenda?  [predicted:  bye ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  bye ; correct:  help ]
Onde está  [predicted:  bye ; correct:  get ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Como cadastra?  [predicted:  thanks ; correct:  help ]
Todos  [predicted:  thanks ; correct:  get ]
Consultar  [predicted:  thanks ; correct:  get ]
Quero rastrear um pacote  [predicted:  thanks ; correct:  get ]
Rastrear  [predicted:  thanks ; correct:  get ]
Meus itens  [predicted:  thanks ; correct:  get ]
tchau  [predicted:  thanks ; correct:  bye ]
Como?  [predicted:  thanks ; correct:  help ]
Encomenda  [predicted:  thanks ; correct:  get ]
sair  [predicted:  thanks ; correct:  cancel ]
Até logo  [predicted:  thanks ; correct:  bye ]
De que vc precisa?  [predicted:  thanks ; correct:  help ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Todas  [predicted:  thanks ; correct:  get ]
Rastrear encomenda  [predicted:  thanks ; correct:  get ]
Até mais  [predicted:  thanks ; correct:  bye ]
boa tarde  [predicted:  thanks ; correct:  greeting ]
Listar comandos  [predicted:  thanks ; correct:  help ]
Tudo bem  [predicted:  thanks ; correct:  ok ]
Quero rastrear uma encomenda  [predicted:  thanks ; correct:  get ]
Como cadastra a encomenda  [predicted:  thanks ; correct:  help ]
boa noite  [predicted:  thanks ; correct:  greeting ]
tenha um bom dia  [predicted:  thanks ; correct:  greeting ]
Boa tarde então  [predicted:  thanks ; correct:  greeting ]
Me ajuda  [predicted:  thanks ; correct:  help ]
Entrega  [predicted:  thanks ; correct:  get ]
consultar minha encomenda  [predicted:  thanks ; correct:  get ]
SCORE:  3 / 30  ( 0.1 )
Informação  [predicted:  ok ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  ok ; correct:  help ]
Rastrear  [predicted:  ok ; correct:  get ]
Como eu faço?  [predicted:  ok ; correct:  help ]
Visualizar rastreamento  [predicted:  ok ; correct:  get ]
Rastrear encomenda  [predicted:  ok ; correct:  get ]
Já se moveu?  [predicted:  ok ; correct:  get ]
Listar  [predicted:  ok ; correct:  get ]
Quero rastrear um pacote  [predicted:  ok ; correct:  get ]
Quero ver meus produtos  [predicted:  ok ; correct:  get ]
Me ajuda  [predicted:  ok ; correct:  help ]
adicionar  [predicted:  ok ; correct:  add ]
Quero rastrear uma encomenda  [predicted:  ok ; correct:  get ]
Meus itens  [predicted:  ok ; correct:  get ]
Listar comandos  [predicted:  ok ; correct:  help ]
adeus  [predicted:  ok ; correct:  bye ]
adicionar objeto  [predicted:  ok ; correct:  add ]
Entrega  [predicted:  ok ; correct:  get ]
Encomenda  [predicted:  ok ; correct:  get ]
Já cadastrou?  [predicted:  ok ; correct:  get ]
Lista  [predicted:  ok ; correct:  get ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Muito obrigado  [predicted:  cancel ; correct:  thanks ]
palavrão você entende né filho da puta  [predicted:  cancel ; correct:  bad ]
Quero saber onde minha encomenda está  [predicted:  cancel ; correct:  get ]
Listar  [predicted:  cancel ; correct:  get ]
Você não é um robô, você é uma bichona  [predicted:  cancel ; correct:  bad ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Como eu faço?  [predicted:  cancel ; correct:  help ]
Novo  [predicted:  cancel ; correct:  add ]
Obrigado  [predicted:  cancel ; correct:  thanks ]
o que eu devo fazer?  [predicted:  cancel ; correct:  help ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
Novo pacote  [predicted:  cancel ; correct:  add ]
Você pode me explicar como cadastrar?  [predicted:  cancel ; correct:  help ]
oi  [predicted:  cancel ; correct:  welcome ]
cadê  [predicted:  cancel ; correct:  get ]
Como faço para rastrear a encomenda?  [predicted:  cancel ; correct:  help ]
Obrigada  [predicted:  cancel ; correct:  thanks ]
Lista  [predicted:  cancel ; correct:  get ]
Gostaria de fazer um cadastro  [predicted:  cancel ; correct:  add ]
SCORE:  10 / 30  ( 0.3333333333333333 )
gostaria de procurar um objeto  [predicted:  cancel ; correct:  get ]
Ajuda  [predicted:  cancel ; correct:  help ]
ok  [predicted:  cancel ; correct:  ok ]
Cadastro de código  [predicted:  cancel ; correct:  add ]
Gostaria de retirar uma encomenda  [predicted:  cancel ; correct:  delete ]
Como cadastro uma encomenda?  [predicted:  cancel ; correct:  help ]
Olá robô  [predicted:  cancel ; correct:  welcome ]
Olá  [predicted:  cancel ; correct:  welcome ]
Como cadastro minha encomenda?  [predicted:  cancel ; correct:  help ]
Cadastro  [predicted:  cancel ; correct:  add ]
Apagar  [predicted:  cancel ; correct:  delete ]
Gostaria de registrar  [predicted:  cancel ; correct:  add ]
caralho  [predicted:  cancel ; correct:  bad ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Como cadastro?  [predicted:  cancel ; correct:  help ]
Gostaria de uma informação  [predicted:  cancel ; correct:  help ]
Beleza  [predicted:  cancel ; correct:  ok ]
Gostaria de retirar  [predicted:  cancel ; correct:  delete ]
Cadastrar encomenda  [predicted:  cancel ; correct:  add ]
Muito obrigado  [predicted:  cancel ; correct:  thanks ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Você não é um robô, você é uma bichona  [predicted:  ok ; correct:  bad ]
descadastrar  [predicted:  ok ; correct:  delete ]
tenha um bom dia  [predicted:  ok ; correct:  greeting ]
deletar  [predicted:  ok ; correct:  delete ]
palavrão você entende né filho da puta  [predicted:  ok ; correct:  bad ]
Consultar  [predicted:  ok ; correct:  get ]
Lista  [predicted:  ok ; correct:  get ]
Quero ver meus produtos  [predicted:  ok ; correct:  get ]
Listar  [predicted:  ok ; correct:  get ]
Você pode me explicar como cadastrar?  [predicted:  ok ; correct:  help ]
para  [predicted:  ok ; correct:  cancel ]
Quero cadastrar  [predicted:  ok ; correct:  add ]
parar  [predicted:  ok ; correct:  cancel ]
sair  [predicted:  ok ; correct:  cancel ]
Minhas encomendas  [predicted:  ok ; correct:  get ]
E aí, quais são minhas opções?  [predicted:  ok ; correct:  help ]
Rastrear  [predicted:  ok ; correct:  get ]
Rastrear encomenda  [predicted:  ok ; correct:  get ]
Meus objetos  [predicted:  ok ; correct:  get ]
consultar minha encomenda  [predicted:  ok ; correct:  get ]
tchau  [predicted:  ok ; correct:  bye ]
Muito obrigada  [predicted:  ok ; correct:  thanks ]
De que vc precisa?  [predicted:  ok ; correct:  help ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
SCORE:  6 / 30  ( 0.2 )
gostaria de procurar um objeto  [predicted:  thanks ; correct:  get ]
ok  [predicted:  thanks ; correct:  ok ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
adicionar  [predicted:  thanks ; correct:  add ]
cancelar  [predicted:  thanks ; correct:  cancel ]
Já cadastrou?  [predicted:  thanks ; correct:  get ]
Informação  [predicted:  thanks ; correct:  help ]
O que você sabe fazer ?  [predicted:  thanks ; correct:  help ]
Apagar  [predicted:  thanks ; correct:  delete ]
adeus  [predicted:  thanks ; correct:  bye ]
Consultar  [predicted:  thanks ; correct:  get ]
Olá  [predicted:  thanks ; correct:  welcome ]
pacote  [predicted:  thanks ; correct:  add ]
cancela  [predicted:  thanks ; correct:  cancel ]
Olá robô  [predicted:  thanks ; correct:  welcome ]
Ajuda  [predicted:  thanks ; correct:  help ]
Já se moveu?  [predicted:  thanks ; correct:  get ]
adicionar objeto  [predicted:  thanks ; correct:  add ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Gostaria de registrar  [predicted:  thanks ; correct:  add ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
Beleza  [predicted:  thanks ; correct:  ok ]
caralho  [predicted:  thanks ; correct:  bad ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Remover  [predicted:  ok ; correct:  delete ]
Como cadastro minha encomenda?  [predicted:  ok ; correct:  help ]
Cadastro  [predicted:  ok ; correct:  add ]
Encomenda  [predicted:  ok ; correct:  get ]
Cadastrar encomenda  [predicted:  ok ; correct:  add ]
Novo pacote  [predicted:  ok ; correct:  add ]
Até logo  [predicted:  ok ; correct:  bye ]
Como cadastro?  [predicted:  ok ; correct:  help ]
Cadastro de código  [predicted:  ok ; correct:  add ]
Quero saber onde minha encomenda está  [predicted:  ok ; correct:  get ]
o que eu devo fazer?  [predicted:  ok ; correct:  help ]
Novo  [predicted:  ok ; correct:  add ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Até mais  [predicted:  ok ; correct:  bye ]
Como você funciona  [predicted:  ok ; correct:  help ]
Entrega  [predicted:  ok ; correct:  get ]
Consulta  [predicted:  ok ; correct:  get ]
Retirar  [predicted:  ok ; correct:  delete ]
sai  [predicted:  ok ; correct:  cancel ]
Como cadastro uma encomenda?  [predicted:  ok ; correct:  help ]
SCORE:  10 / 30  ( 0.3333333333333333 )
palavrão você entende né filho da puta  [predicted:  delete ; correct:  bad ]
parar  [predicted:  delete ; correct:  cancel ]
Já cadastrou?  [predicted:  delete ; correct:  get ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastrar um objeto?  [predicted:  delete ; correct:  help ]
Quero cadastrar  [predicted:  delete ; correct:  add ]
Já se moveu?  [predicted:  delete ; correct:  get ]
Como?  [predicted:  delete ; correct:  help ]
Quero rastrear uma encomenda  [predicted:  delete ; correct:  get ]
Gostaria de uma informação  [predicted:  delete ; correct:  help ]
para  [predicted:  delete ; correct:  cancel ]
Como cadastra?  [predicted:  delete ; correct:  help ]
Cadastrar encomenda  [predicted:  delete ; correct:  add ]
Informação  [predicted:  delete ; correct:  help ]
quem é você?  [predicted:  delete ; correct:  saymyname ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Listar  [predicted:  delete ; correct:  get ]
Lista  [predicted:  delete ; correct:  get ]
Cadastro de código  [predicted:  delete ; correct:  add ]
Quero rastrear um pacote  [predicted:  delete ; correct:  get ]
Cadastro  [predicted:  delete ; correct:  add ]
pacote  [predicted:  delete ; correct:  add ]
Ótimo!  [predicted:  delete ; correct:  ok ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
SCORE:  6 / 30  ( 0.2 )
Novo  [predicted:  cancel ; correct:  add ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
Você não é um robô, você é uma bichona  [predicted:  cancel ; correct:  bad ]
Gostaria de uma informação  [predicted:  cancel ; correct:  help ]
Como cadastra?  [predicted:  cancel ; correct:  help ]
Novo pacote  [predicted:  cancel ; correct:  add ]
Como cadastra a encomenda  [predicted:  cancel ; correct:  help ]
Gostaria de retirar uma encomenda  [predicted:  cancel ; correct:  delete ]
Como?  [predicted:  cancel ; correct:  help ]
Tudo bem, tchau  [predicted:  cancel ; correct:  bye ]
Gostaria de retirar  [predicted:  cancel ; correct:  delete ]
Você pode me explicar como cadastrar?  [predicted:  cancel ; correct:  help ]
cadê  [predicted:  cancel ; correct:  get ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
o que eu devo fazer?  [predicted:  cancel ; correct:  help ]
Remover  [predicted:  cancel ; correct:  delete ]
Muito obrigado  [predicted:  cancel ; correct:  thanks ]
Retirar  [predicted:  cancel ; correct:  delete ]
Visualizar rastreamento  [predicted:  cancel ; correct:  get ]
Vai tomar no cu  [predicted:  cancel ; correct:  bad ]
SCORE:  10 / 30  ( 0.3333333333333333 )
rastrear um objeto  [predicted:  add ; correct:  get ]
tenha um bom dia  [predicted:  thanks ; correct:  greeting ]
Já cadastrou?  [predicted:  thanks ; correct:  get ]
Como você funciona  [predicted:  thanks ; correct:  help ]
quem é você?  [predicted:  thanks ; correct:  saymyname ]
Entrega  [predicted:  thanks ; correct:  get ]
Como cadastro uma encomenda?  [predicted:  thanks ; correct:  help ]
Como cadastro?  [predicted:  thanks ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  thanks ; correct:  help ]
tchau  [predicted:  thanks ; correct:  bye ]
Todas  [predicted:  thanks ; correct:  get ]
Quero cadastrar  [predicted:  thanks ; correct:  add ]
sair  [predicted:  thanks ; correct:  cancel ]
Informação  [predicted:  thanks ; correct:  help ]
Tudo bem  [predicted:  thanks ; correct:  ok ]
Gostaria de registrar  [predicted:  thanks ; correct:  add ]
Consulta  [predicted:  thanks ; correct:  get ]
bom dia  [predicted:  thanks ; correct:  greeting ]
Todos  [predicted:  thanks ; correct:  get ]
Encomenda  [predicted:  thanks ; correct:  get ]
Cadastrar  [predicted:  thanks ; correct:  add ]
Registrar  [predicted:  thanks ; correct:  add ]
Burro  [predicted:  thanks ; correct:  bad ]
gostaria de procurar um objeto  [predicted:  thanks ; correct:  get ]
SCORE:  6 / 30  ( 0.2 )
cadê minha encomenda  [predicted:  thanks ; correct:  get ]
quem é você?  [predicted:  thanks ; correct:  saymyname ]
cadê  [predicted:  thanks ; correct:  get ]
Registrar  [predicted:  thanks ; correct:  add ]
Listar  [predicted:  thanks ; correct:  get ]
rastrear um objeto  [predicted:  add ; correct:  get ]
Quero cadastrar  [predicted:  thanks ; correct:  add ]
Quero rastrear uma encomenda  [predicted:  thanks ; correct:  get ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
tchau  [predicted:  thanks ; correct:  bye ]
pacote  [predicted:  thanks ; correct:  add ]
Boa tarde então  [predicted:  thanks ; correct:  greeting ]
boa noite  [predicted:  thanks ; correct:  greeting ]
sair  [predicted:  thanks ; correct:  cancel ]
Quero rastrear um pacote  [predicted:  thanks ; correct:  get ]
Lista  [predicted:  thanks ; correct:  get ]
Você não é um robô, você é uma bichona  [predicted:  thanks ; correct:  bad ]
Você pode me explicar como cadastrar?  [predicted:  thanks ; correct:  help ]
O que você sabe fazer ?  [predicted:  thanks ; correct:  help ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
Cadastrar uma nova encomenda  [predicted:  thanks ; correct:  add ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
boa tarde  [predicted:  thanks ; correct:  greeting ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Como faço pra cadastrar alguma encomenda?  [predicted:  ok ; correct:  help ]
Como funciona  [predicted:  ok ; correct:  help ]
Lista  [predicted:  ok ; correct:  get ]
De que vc precisa?  [predicted:  ok ; correct:  help ]
Onde está  [predicted:  ok ; correct:  get ]
Você não é um robô, você é uma bichona  [predicted:  ok ; correct:  bad ]
como pode me ajudar  [predicted:  ok ; correct:  help ]
Gostaria de registrar  [predicted:  ok ; correct:  add ]
Novo pacote  [predicted:  ok ; correct:  add ]
Você pode me explicar como cadastrar?  [predicted:  ok ; correct:  help ]
Rastrear encomenda  [predicted:  ok ; correct:  get ]
Consultar  [predicted:  ok ; correct:  get ]
cadê  [predicted:  ok ; correct:  get ]
Listar  [predicted:  ok ; correct:  get ]
Rastrear  [predicted:  ok ; correct:  get ]
gostaria de procurar um objeto  [predicted:  ok ; correct:  get ]
consultar minha encomenda  [predicted:  ok ; correct:  get ]
Cadastrar uma nova encomenda  [predicted:  ok ; correct:  add ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Onde aparece esse código de 13 dígitos?  [predicted:  ok ; correct:  help ]
o que eu devo fazer?  [predicted:  ok ; correct:  help ]
Novo  [predicted:  ok ; correct:  add ]
cadê minha encomenda  [predicted:  ok ; correct:  get ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
SCORE:  6 / 30  ( 0.2 )
Onde está  [predicted:  thanks ; correct:  get ]
Gostaria de retirar  [predicted:  thanks ; correct:  delete ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
Todas  [predicted:  thanks ; correct:  get ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
E aí, quais são minhas opções?  [predicted:  thanks ; correct:  help ]
Ajuda  [predicted:  thanks ; correct:  help ]
Onde aparece esse código de 13 dígitos?  [predicted:  thanks ; correct:  help ]
Rastrear  [predicted:  thanks ; correct:  get ]
Todos  [predicted:  thanks ; correct:  get ]
Apagar  [predicted:  thanks ; correct:  delete ]
Gostaria de uma informação  [predicted:  thanks ; correct:  help ]
Beleza  [predicted:  thanks ; correct:  ok ]
Tudo bem  [predicted:  thanks ; correct:  ok ]
deletar  [predicted:  thanks ; correct:  delete ]
Rastrear encomenda  [predicted:  thanks ; correct:  get ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Quero ver meus produtos  [predicted:  thanks ; correct:  get ]
Listar  [predicted:  thanks ; correct:  get ]
Lista  [predicted:  thanks ; correct:  get ]
Gostaria de retirar uma encomenda  [predicted:  thanks ; correct:  delete ]
descadastrar  [predicted:  thanks ; correct:  delete ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Todos  [predicted:  thanks ; correct:  get ]
Como cadastra a encomenda  [predicted:  thanks ; correct:  help ]
Tudo bem  [predicted:  thanks ; correct:  ok ]
Cadastro de código  [predicted:  thanks ; correct:  add ]
gostaria de procurar um objeto  [predicted:  thanks ; correct:  get ]
Gostaria de registrar  [predicted:  thanks ; correct:  add ]
Registrar  [predicted:  thanks ; correct:  add ]
Cadastrar  [predicted:  thanks ; correct:  add ]
Quero rastrear uma encomenda  [predicted:  thanks ; correct:  get ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Cadastro  [predicted:  thanks ; correct:  add ]
quem é você?  [predicted:  thanks ; correct:  saymyname ]
Todas  [predicted:  thanks ; correct:  get ]
bom dia  [predicted:  thanks ; correct:  greeting ]
Quero cadastrar  [predicted:  thanks ; correct:  add ]
Como cadastra?  [predicted:  thanks ; correct:  help ]
Cadastrar encomenda  [predicted:  thanks ; correct:  add ]
Quero rastrear um pacote  [predicted:  thanks ; correct:  get ]
Burro  [predicted:  thanks ; correct:  bad ]
rastrear um objeto  [predicted:  add ; correct:  get ]
Como?  [predicted:  thanks ; correct:  help ]
SCORE:  9 / 30  ( 0.3 )
Ótimo!  [predicted:  thanks ; correct:  ok ]
Consulta  [predicted:  thanks ; correct:  get ]
Boa tarde então  [predicted:  thanks ; correct:  greeting ]
Como faço para rastrear a encomenda?  [predicted:  thanks ; correct:  help ]
Como eu faço?  [predicted:  thanks ; correct:  help ]
boa tarde  [predicted:  thanks ; correct:  greeting ]
Já se moveu?  [predicted:  thanks ; correct:  get ]
Quero rastrear uma encomenda  [predicted:  thanks ; correct:  get ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Gostaria de fazer um cadastro  [predicted:  thanks ; correct:  add ]
Até mais  [predicted:  thanks ; correct:  bye ]
boa noite  [predicted:  thanks ; correct:  greeting ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Até logo  [predicted:  thanks ; correct:  bye ]
O que você sabe fazer ?  [predicted:  thanks ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Como cadastrar um objeto?  [predicted:  thanks ; correct:  help ]
Quero rastrear um pacote  [predicted:  thanks ; correct:  get ]
Informação  [predicted:  thanks ; correct:  help ]
Já cadastrou?  [predicted:  thanks ; correct:  get ]
Gostaria de fazer um rastreamento  [predicted:  thanks ; correct:  add ]
Quero fazer um rastreamento  [predicted:  thanks ; correct:  get ]
adicionar um novo pacote  [predicted:  thanks ; correct:  add ]
pacote  [predicted:  thanks ; correct:  add ]
SCORE:  6 / 30  ( 0.2 )
adeus  [predicted:  ok ; correct:  bye ]
Obrigado  [predicted:  ok ; correct:  thanks ]
adicionar  [predicted:  ok ; correct:  add ]
Meus objetos  [predicted:  ok ; correct:  get ]
Obrigada  [predicted:  ok ; correct:  thanks ]
Já se moveu?  [predicted:  ok ; correct:  get ]
Rastrear encomenda  [predicted:  ok ; correct:  get ]
E aí, quais são minhas opções?  [predicted:  ok ; correct:  help ]
Minhas encomendas  [predicted:  ok ; correct:  get ]
Quero rastrear um pacote  [predicted:  ok ; correct:  get ]
Cadastrar encomenda  [predicted:  ok ; correct:  add ]
Cadastro  [predicted:  ok ; correct:  add ]
Remover  [predicted:  ok ; correct:  delete ]
adicionar um novo pacote  [predicted:  ok ; correct:  add ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
sai  [predicted:  ok ; correct:  cancel ]
Retirar  [predicted:  ok ; correct:  delete ]
adicionar objeto  [predicted:  ok ; correct:  add ]
Muito obrigada  [predicted:  ok ; correct:  thanks ]
Quero ver meus produtos  [predicted:  ok ; correct:  get ]
Até logo  [predicted:  ok ; correct:  bye ]
Até mais  [predicted:  ok ; correct:  bye ]
descadastrar  [predicted:  ok ; correct:  delete ]
deletar  [predicted:  ok ; correct:  delete ]
Informação  [predicted:  ok ; correct:  help ]
Rastrear  [predicted:  ok ; correct:  get ]
oi  [predicted:  ok ; correct:  welcome ]
Já cadastrou?  [predicted:  ok ; correct:  get ]
Quero rastrear uma encomenda  [predicted:  ok ; correct:  get ]
SCORE:  1 / 30  ( 0.03333333333333333 )
