cancelar  [predicted:  get ; correct:  cancel ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
bom dia  [predicted:  get ; correct:  greeting ]
Cadastrar  [predicted:  get ; correct:  add ]
boa noite  [predicted:  get ; correct:  greeting ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Como você funciona  [predicted:  get ; correct:  help ]
Tudo bem  [predicted:  get ; correct:  ok ]
Ótimo!  [predicted:  get ; correct:  ok ]
SCORE:  9 / 30  ( 0.3 )
Ótimo!  [predicted:  get ; correct:  ok ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Obrigada  [predicted:  get ; correct:  thanks ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
pacote  [predicted:  get ; correct:  add ]
Como eu faço?  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
Como você funciona  [predicted:  get ; correct:  help ]
oi  [predicted:  get ; correct:  welcome ]
Como cadastra?  [predicted:  get ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Obrigado  [predicted:  get ; correct:  thanks ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Registrar uma encomenda  [predicted:  get ; correct:  add ]
oi  [predicted:  get ; correct:  welcome ]
Apagar  [predicted:  get ; correct:  delete ]
Registrar  [predicted:  get ; correct:  add ]
Obrigada  [predicted:  get ; correct:  thanks ]
Beleza  [predicted:  get ; correct:  ok ]
Olá robô  [predicted:  get ; correct:  welcome ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
sair  [predicted:  get ; correct:  cancel ]
ok  [predicted:  get ; correct:  ok ]
Como eu faço?  [predicted:  get ; correct:  help ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Ajuda  [predicted:  get ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
tchau  [predicted:  get ; correct:  bye ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
Obrigado  [predicted:  get ; correct:  thanks ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Como funciona  [predicted:  get ; correct:  help ]
Não  [predicted:  get ; correct:  cancel ]
SCORE:  5 / 30  ( 0.16666666666666666 )
Como eu faço?  [predicted:  get ; correct:  help ]
parar  [predicted:  get ; correct:  cancel ]
Olá robô  [predicted:  get ; correct:  welcome ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Onde aparece esse código de 13 dígitos?  [predicted:  add ; correct:  help ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Olá  [predicted:  get ; correct:  welcome ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
para  [predicted:  get ; correct:  cancel ]
tchau  [predicted:  get ; correct:  bye ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Informação  [predicted:  get ; correct:  help ]
ok  [predicted:  get ; correct:  ok ]
sair  [predicted:  get ; correct:  cancel ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Burro  [predicted:  get ; correct:  bad ]
Novo pacote  [predicted:  get ; correct:  add ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
Registrar  [predicted:  get ; correct:  add ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
bom dia  [predicted:  get ; correct:  greeting ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Ajuda  [predicted:  get ; correct:  help ]
Quero rastrear uma encomenda  [predicted:  help ; correct:  get ]
tchau  [predicted:  get ; correct:  bye ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Novo  [predicted:  get ; correct:  add ]
Apagar  [predicted:  get ; correct:  delete ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Cadastro  [predicted:  get ; correct:  add ]
sair  [predicted:  get ; correct:  cancel ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Cadastrar  [predicted:  get ; correct:  add ]
Beleza  [predicted:  get ; correct:  ok ]
Cadastro de código  [predicted:  get ; correct:  add ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Não  [predicted:  get ; correct:  cancel ]
boa tarde  [predicted:  get ; correct:  greeting ]
Como eu faço?  [predicted:  get ; correct:  help ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Como?  [predicted:  get ; correct:  help ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Até mais  [predicted:  get ; correct:  bye ]
Apagar  [predicted:  get ; correct:  delete ]
Beleza  [predicted:  get ; correct:  ok ]
Como você funciona  [predicted:  get ; correct:  help ]
Como cadastra?  [predicted:  get ; correct:  help ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
boa noite  [predicted:  get ; correct:  greeting ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Até logo  [predicted:  get ; correct:  bye ]
Ajuda  [predicted:  get ; correct:  help ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Registrar  [predicted:  get ; correct:  add ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
Obrigado  [predicted:  get ; correct:  thanks ]
Obrigada  [predicted:  get ; correct:  thanks ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
oi  [predicted:  get ; correct:  welcome ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Olá robô  [predicted:  get ; correct:  welcome ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
ok  [predicted:  get ; correct:  ok ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Como cadastro?  [predicted:  get ; correct:  help ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
ok  [predicted:  get ; correct:  ok ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
para  [predicted:  get ; correct:  cancel ]
Quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Olá robô  [predicted:  get ; correct:  welcome ]
adeus  [predicted:  get ; correct:  bye ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Até mais  [predicted:  get ; correct:  bye ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
adicionar objeto  [predicted:  get ; correct:  add ]
Informação  [predicted:  get ; correct:  help ]
Até logo  [predicted:  get ; correct:  bye ]
parar  [predicted:  get ; correct:  cancel ]
Olá  [predicted:  get ; correct:  welcome ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
adicionar  [predicted:  get ; correct:  add ]
SCORE:  10 / 30  ( 0.3333333333333333 )
parar  [predicted:  get ; correct:  cancel ]
Cadastrar  [predicted:  get ; correct:  add ]
Burro  [predicted:  get ; correct:  bad ]
cancelar  [predicted:  get ; correct:  cancel ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
cancela  [predicted:  get ; correct:  cancel ]
bom dia  [predicted:  get ; correct:  greeting ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
Como cadastra?  [predicted:  get ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
caralho  [predicted:  get ; correct:  bad ]
Como?  [predicted:  get ; correct:  help ]
Como cadastro?  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Registrar  [predicted:  get ; correct:  add ]
para  [predicted:  get ; correct:  cancel ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
SCORE:  10 / 30  ( 0.3333333333333333 )
ok  [predicted:  get ; correct:  ok ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Olá  [predicted:  get ; correct:  welcome ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
pacote  [predicted:  get ; correct:  add ]
Ótimo!  [predicted:  get ; correct:  ok ]
Novo pacote  [predicted:  get ; correct:  add ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Registrar  [predicted:  get ; correct:  add ]
Quero registrar uma encomenda  [predicted:  get ; correct:  add ]
Obrigado  [predicted:  get ; correct:  thanks ]
Olá robô  [predicted:  get ; correct:  welcome ]
Como você funciona  [predicted:  get ; correct:  help ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Novo  [predicted:  get ; correct:  add ]
Obrigada  [predicted:  get ; correct:  thanks ]
oi  [predicted:  get ; correct:  welcome ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
SCORE:  11 / 30  ( 0.36666666666666664 )
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Até logo  [predicted:  get ; correct:  bye ]
ok  [predicted:  get ; correct:  ok ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
Como cadastro?  [predicted:  get ; correct:  help ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
Olá robô  [predicted:  get ; correct:  welcome ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Até mais  [predicted:  get ; correct:  bye ]
Como você funciona  [predicted:  get ; correct:  help ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Remover  [predicted:  get ; correct:  delete ]
bom dia  [predicted:  get ; correct:  greeting ]
Retirar  [predicted:  get ; correct:  delete ]
Cadastrar  [predicted:  get ; correct:  add ]
Registrar  [predicted:  get ; correct:  add ]
boa noite  [predicted:  get ; correct:  greeting ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
sair  [predicted:  get ; correct:  cancel ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
sai  [predicted:  get ; correct:  cancel ]
tchau  [predicted:  get ; correct:  bye ]
Como eu faço?  [predicted:  get ; correct:  help ]
boa tarde  [predicted:  get ; correct:  greeting ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Burro  [predicted:  get ; correct:  bad ]
Olá robô  [predicted:  get ; correct:  welcome ]
ok  [predicted:  get ; correct:  ok ]
SCORE:  6 / 30  ( 0.2 )
Quero cadastrar  [predicted:  get ; correct:  add ]
oi  [predicted:  get ; correct:  welcome ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
Obrigado  [predicted:  get ; correct:  thanks ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Como eu faço?  [predicted:  get ; correct:  help ]
adicionar objeto  [predicted:  get ; correct:  add ]
boa tarde  [predicted:  get ; correct:  greeting ]
boa noite  [predicted:  get ; correct:  greeting ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
adicionar  [predicted:  get ; correct:  add ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Ajuda  [predicted:  get ; correct:  help ]
Obrigada  [predicted:  get ; correct:  thanks ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Apagar  [predicted:  get ; correct:  delete ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
adeus  [predicted:  get ; correct:  bye ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Beleza  [predicted:  get ; correct:  ok ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
quem é você?  [predicted:  get ; correct:  saymyname ]
SCORE:  6 / 30  ( 0.2 )
Me ajuda  [predicted:  get ; correct:  help ]
descadastrar  [predicted:  get ; correct:  delete ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Novo pacote  [predicted:  get ; correct:  add ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
tchau  [predicted:  get ; correct:  bye ]
Novo  [predicted:  get ; correct:  add ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Registrar  [predicted:  get ; correct:  add ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Listar comandos  [predicted:  get ; correct:  help ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
quem é você?  [predicted:  get ; correct:  saymyname ]
deletar  [predicted:  get ; correct:  delete ]
sair  [predicted:  get ; correct:  cancel ]
Como eu faço?  [predicted:  get ; correct:  help ]
Quero cadastrar  [predicted:  get ; correct:  add ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Me ajuda  [predicted:  get ; correct:  help ]
Como funciona  [predicted:  get ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
caralho  [predicted:  get ; correct:  bad ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Listar comandos  [predicted:  get ; correct:  help ]
Como cadastro?  [predicted:  get ; correct:  help ]
cancelar  [predicted:  get ; correct:  cancel ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
cancela  [predicted:  get ; correct:  cancel ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Ótimo!  [predicted:  get ; correct:  ok ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
quem é você?  [predicted:  get ; correct:  saymyname ]
pacote  [predicted:  get ; correct:  add ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
Como?  [predicted:  get ; correct:  help ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
para  [predicted:  get ; correct:  cancel ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Tudo bem  [predicted:  get ; correct:  ok ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Como cadastra?  [predicted:  get ; correct:  help ]
adeus  [predicted:  get ; correct:  bye ]
adicionar  [predicted:  get ; correct:  add ]
adicionar objeto  [predicted:  get ; correct:  add ]
parar  [predicted:  get ; correct:  cancel ]
SCORE:  12 / 30  ( 0.4 )
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
cancelar  [predicted:  get ; correct:  cancel ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
Até mais  [predicted:  get ; correct:  bye ]
bom dia  [predicted:  get ; correct:  greeting ]
Como você funciona  [predicted:  get ; correct:  help ]
Cadastrar  [predicted:  get ; correct:  add ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Burro  [predicted:  get ; correct:  bad ]
Até logo  [predicted:  get ; correct:  bye ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
cancela  [predicted:  get ; correct:  cancel ]
caralho  [predicted:  get ; correct:  bad ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Cadastro  [predicted:  get ; correct:  add ]
Não  [predicted:  get ; correct:  cancel ]
Cadastro de código  [predicted:  get ; correct:  add ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
SCORE:  5 / 30  ( 0.16666666666666666 )
Me ajuda  [predicted:  get ; correct:  help ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Como funciona  [predicted:  get ; correct:  help ]
sair  [predicted:  get ; correct:  cancel ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
tchau  [predicted:  get ; correct:  bye ]
Cadastro  [predicted:  get ; correct:  add ]
Beleza  [predicted:  get ; correct:  ok ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Registrar  [predicted:  get ; correct:  add ]
Informação  [predicted:  get ; correct:  help ]
Novo  [predicted:  get ; correct:  add ]
Listar comandos  [predicted:  get ; correct:  help ]
Como eu faço?  [predicted:  get ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Novo pacote  [predicted:  get ; correct:  add ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Ajuda  [predicted:  get ; correct:  help ]
Apagar  [predicted:  get ; correct:  delete ]
Cadastro de código  [predicted:  get ; correct:  add ]
SCORE:  9 / 30  ( 0.3 )
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Beleza  [predicted:  get ; correct:  ok ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
Apagar  [predicted:  get ; correct:  delete ]
sair  [predicted:  get ; correct:  cancel ]
Ajuda  [predicted:  get ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Me ajuda  [predicted:  get ; correct:  help ]
Até mais  [predicted:  get ; correct:  bye ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Até logo  [predicted:  get ; correct:  bye ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
tchau  [predicted:  get ; correct:  bye ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Listar comandos  [predicted:  get ; correct:  help ]
Como eu faço?  [predicted:  get ; correct:  help ]
SCORE:  9 / 30  ( 0.3 )
Não  [predicted:  get ; correct:  cancel ]
Olá robô  [predicted:  get ; correct:  welcome ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Ajuda  [predicted:  get ; correct:  help ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
Olá  [predicted:  get ; correct:  welcome ]
tchau  [predicted:  get ; correct:  bye ]
descadastrar  [predicted:  get ; correct:  delete ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Informação  [predicted:  get ; correct:  help ]
Beleza  [predicted:  get ; correct:  ok ]
sair  [predicted:  get ; correct:  cancel ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
Apagar  [predicted:  get ; correct:  delete ]
ok  [predicted:  get ; correct:  ok ]
SCORE:  13 / 30  ( 0.43333333333333335 )
