caralho  [predicted:  get ; correct:  bad ]
cancelar  [predicted:  help ; correct:  cancel ]
cadê  [predicted:  help ; correct:  get ]
Qual seu nome ?  [predicted:  help ; correct:  saymyname ]
Lista  [predicted:  help ; correct:  get ]
cancela  [predicted:  help ; correct:  cancel ]
o que eu devo fazer?  [predicted:  add ; correct:  help ]
qual a situação da minha encomenda?  [predicted:  help ; correct:  get ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
Listar  [predicted:  help ; correct:  get ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Entrega  [predicted:  help ; correct:  get ]
SCORE:  13 / 30  ( 0.43333333333333335 )
sai  [predicted:  get ; correct:  cancel ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Olá  [predicted:  get ; correct:  welcome ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
Como cadastro?  [predicted:  add ; correct:  help ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Olá robô  [predicted:  get ; correct:  welcome ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Remover  [predicted:  get ; correct:  delete ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
ok  [predicted:  get ; correct:  ok ]
Tudo bem, tchau  [predicted:  ok ; correct:  bye ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
adeus  [predicted:  get ; correct:  bye ]
Remover  [predicted:  get ; correct:  delete ]
sai  [predicted:  get ; correct:  cancel ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Retirar  [predicted:  get ; correct:  delete ]
Como?  [predicted:  get ; correct:  help ]
Como eu faço?  [predicted:  get ; correct:  help ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Como faço pra cadastrar alguma encomenda?  [predicted:  add ; correct:  help ]
Listar comandos  [predicted:  get ; correct:  help ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastro?  [predicted:  add ; correct:  help ]
Como cadastra?  [predicted:  get ; correct:  help ]
SCORE:  12 / 30  ( 0.4 )
