como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Cadastro de código  [predicted:  help ; correct:  add ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
sair  [predicted:  get ; correct:  cancel ]
bom dia  [predicted:  get ; correct:  greeting ]
Burro  [predicted:  get ; correct:  bad ]
De que vc precisa?  [predicted:  get ; correct:  help ]
tchau  [predicted:  get ; correct:  bye ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Cadastrar  [predicted:  help ; correct:  add ]
SCORE:  19 / 30  ( 0.6333333333333333 )
bom dia  [predicted:  get ; correct:  greeting ]
Listar  [predicted:  help ; correct:  get ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Minhas encomendas  [predicted:  help ; correct:  get ]
Encomenda  [predicted:  help ; correct:  get ]
Quero registrar uma encomenda  [predicted:  get ; correct:  add ]
Gostaria de registrar uma encomenda  [predicted:  get ; correct:  add ]
Burro  [predicted:  help ; correct:  bad ]
Lista  [predicted:  help ; correct:  get ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
deletar  [predicted:  help ; correct:  delete ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
Código  [predicted:  help ; correct:  get ]
descadastrar  [predicted:  help ; correct:  delete ]
Cadastrar  [predicted:  help ; correct:  add ]
Muito obrigada  [predicted:  help ; correct:  thanks ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Ótimo!  [predicted:  get ; correct:  ok ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
sair  [predicted:  get ; correct:  cancel ]
pacote  [predicted:  get ; correct:  add ]
Não  [predicted:  get ; correct:  cancel ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
tchau  [predicted:  get ; correct:  bye ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Remover  [predicted:  get ; correct:  delete ]
Retirar  [predicted:  get ; correct:  delete ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
sai  [predicted:  get ; correct:  cancel ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
Registrar  [predicted:  get ; correct:  add ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
SCORE:  14 / 30  ( 0.4666666666666667 )
tchau  [predicted:  get ; correct:  bye ]
parar  [predicted:  get ; correct:  cancel ]
Apagar  [predicted:  get ; correct:  delete ]
Beleza  [predicted:  get ; correct:  ok ]
para  [predicted:  get ; correct:  cancel ]
quem é você?  [predicted:  help ; correct:  saymyname ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Código  [predicted:  add ; correct:  get ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
De que vc precisa?  [predicted:  get ; correct:  help ]
sair  [predicted:  get ; correct:  cancel ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
palavrão você entende né filho da puta  [predicted:  help ; correct:  bad ]
Como cadastro?  [predicted:  add ; correct:  help ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
SCORE:  12 / 30  ( 0.4 )
Até mais  [predicted:  get ; correct:  bye ]
ok  [predicted:  get ; correct:  ok ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
descadastrar  [predicted:  get ; correct:  delete ]
Remover  [predicted:  get ; correct:  delete ]
sai  [predicted:  get ; correct:  cancel ]
Não  [predicted:  get ; correct:  cancel ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Retirar  [predicted:  get ; correct:  delete ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Olá  [predicted:  get ; correct:  welcome ]
tchau  [predicted:  get ; correct:  bye ]
Olá robô  [predicted:  get ; correct:  welcome ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Até logo  [predicted:  get ; correct:  bye ]
deletar  [predicted:  get ; correct:  delete ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
sair  [predicted:  get ; correct:  cancel ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Como funciona  [predicted:  get ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Informação  [predicted:  get ; correct:  help ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Até mais  [predicted:  get ; correct:  bye ]
como pode me ajudar  [predicted:  get ; correct:  help ]
tchau  [predicted:  get ; correct:  bye ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Até logo  [predicted:  get ; correct:  bye ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
sair  [predicted:  get ; correct:  cancel ]
SCORE:  13 / 30  ( 0.43333333333333335 )
adicionar objeto  [predicted:  get ; correct:  add ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Não  [predicted:  get ; correct:  cancel ]
adeus  [predicted:  get ; correct:  bye ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Como cadastra?  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
adicionar  [predicted:  get ; correct:  add ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Como cadastro?  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
SCORE:  9 / 30  ( 0.3 )
ok  [predicted:  get ; correct:  ok ]
Olá  [predicted:  get ; correct:  welcome ]
Olá robô  [predicted:  get ; correct:  welcome ]
Eu quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
quem é você?  [predicted:  help ; correct:  saymyname ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  help ; correct:  add ]
Quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Retirar  [predicted:  get ; correct:  delete ]
sai  [predicted:  get ; correct:  cancel ]
Remover  [predicted:  get ; correct:  delete ]
Não  [predicted:  get ; correct:  cancel ]
Apagar  [predicted:  get ; correct:  delete ]
Quero cadastrar  [predicted:  help ; correct:  add ]
Beleza  [predicted:  get ; correct:  ok ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
tchau  [predicted:  get ; correct:  bye ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Novo  [predicted:  get ; correct:  add ]
Apagar  [predicted:  get ; correct:  delete ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Até mais  [predicted:  get ; correct:  bye ]
Não  [predicted:  get ; correct:  cancel ]
Até logo  [predicted:  get ; correct:  bye ]
sair  [predicted:  get ; correct:  cancel ]
Novo pacote  [predicted:  get ; correct:  add ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Beleza  [predicted:  get ; correct:  ok ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
caralho  [predicted:  get ; correct:  bad ]
Não  [predicted:  get ; correct:  cancel ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
Quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
cancelar  [predicted:  get ; correct:  cancel ]
Tudo bem  [predicted:  get ; correct:  ok ]
deletar  [predicted:  get ; correct:  delete ]
quem é você?  [predicted:  help ; correct:  saymyname ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
cancela  [predicted:  get ; correct:  cancel ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  help ; correct:  add ]
descadastrar  [predicted:  get ; correct:  delete ]
Quero cadastrar  [predicted:  get ; correct:  add ]
SCORE:  15 / 30  ( 0.5 )
cancela  [predicted:  get ; correct:  cancel ]
Como cadastra?  [predicted:  get ; correct:  help ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Remover  [predicted:  get ; correct:  delete ]
sai  [predicted:  get ; correct:  cancel ]
cancelar  [predicted:  get ; correct:  cancel ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
caralho  [predicted:  get ; correct:  bad ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Retirar  [predicted:  get ; correct:  delete ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Registrar  [predicted:  get ; correct:  add ]
SCORE:  12 / 30  ( 0.4 )
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
boa tarde  [predicted:  get ; correct:  greeting ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
boa noite  [predicted:  get ; correct:  greeting ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Até mais  [predicted:  get ; correct:  bye ]
ok  [predicted:  get ; correct:  ok ]
Olá robô  [predicted:  get ; correct:  welcome ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  help ; correct:  add ]
Até logo  [predicted:  get ; correct:  bye ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Olá  [predicted:  get ; correct:  welcome ]
gostaria de cadastrar uma encomenda  [predicted:  help ; correct:  add ]
SCORE:  10 / 30  ( 0.3333333333333333 )
cadê  [predicted:  help ; correct:  get ]
Lista  [predicted:  help ; correct:  get ]
cadê minha encomenda  [predicted:  help ; correct:  get ]
adeus  [predicted:  help ; correct:  bye ]
Consultar  [predicted:  help ; correct:  get ]
Ótimo!  [predicted:  help ; correct:  ok ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
Entrega  [predicted:  help ; correct:  get ]
Tudo bem  [predicted:  help ; correct:  ok ]
consultar minha encomenda  [predicted:  help ; correct:  get ]
Todas  [predicted:  help ; correct:  get ]
Listar  [predicted:  help ; correct:  get ]
Todos  [predicted:  help ; correct:  get ]
Legal! Mas onde está minha encomenda?  [predicted:  help ; correct:  get ]
Minhas encomendas  [predicted:  help ; correct:  get ]
Muito obrigada  [predicted:  help ; correct:  thanks ]
Encomenda  [predicted:  help ; correct:  get ]
Consulta  [predicted:  help ; correct:  get ]
Meus objetos  [predicted:  help ; correct:  get ]
SCORE:  11 / 30  ( 0.36666666666666664 )
o que eu devo fazer?  [predicted:  get ; correct:  help ]
bom dia  [predicted:  get ; correct:  greeting ]
Olá robô  [predicted:  get ; correct:  welcome ]
Novo  [predicted:  get ; correct:  add ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
Como?  [predicted:  get ; correct:  help ]
Como cadastra?  [predicted:  get ; correct:  help ]
quem é você?  [predicted:  help ; correct:  saymyname ]
Burro  [predicted:  get ; correct:  bad ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
Novo pacote  [predicted:  get ; correct:  add ]
Obrigada  [predicted:  get ; correct:  thanks ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Cadastrar  [predicted:  help ; correct:  add ]
ok  [predicted:  get ; correct:  ok ]
oi  [predicted:  get ; correct:  welcome ]
Cadastro de código  [predicted:  help ; correct:  add ]
Você pode rastrear um objeto para mim?  [predicted:  help ; correct:  get ]
Olá  [predicted:  get ; correct:  welcome ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Obrigado  [predicted:  get ; correct:  thanks ]
Cadastro  [predicted:  help ; correct:  add ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Obrigado  [predicted:  get ; correct:  thanks ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
ok  [predicted:  get ; correct:  ok ]
sair  [predicted:  get ; correct:  cancel ]
oi  [predicted:  get ; correct:  welcome ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
tchau  [predicted:  get ; correct:  bye ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Até logo  [predicted:  get ; correct:  bye ]
para  [predicted:  get ; correct:  cancel ]
Obrigada  [predicted:  get ; correct:  thanks ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
sai  [predicted:  get ; correct:  cancel ]
Olá robô  [predicted:  get ; correct:  welcome ]
Olá  [predicted:  get ; correct:  welcome ]
Remover  [predicted:  get ; correct:  delete ]
Novo  [predicted:  get ; correct:  add ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
parar  [predicted:  get ; correct:  cancel ]
Até mais  [predicted:  get ; correct:  bye ]
palavrão você entende né filho da puta  [predicted:  help ; correct:  bad ]
Como cadastro?  [predicted:  get ; correct:  help ]
Retirar  [predicted:  get ; correct:  delete ]
Não  [predicted:  get ; correct:  cancel ]
Novo pacote  [predicted:  get ; correct:  add ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
SCORE:  2 / 30  ( 0.06666666666666667 )
oi  [predicted:  get ; correct:  welcome ]
tchau  [predicted:  get ; correct:  bye ]
Quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  get ; correct:  add ]
Obrigado  [predicted:  get ; correct:  thanks ]
Eu quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
sair  [predicted:  get ; correct:  cancel ]
Listar comandos  [predicted:  get ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Não  [predicted:  get ; correct:  cancel ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Obrigada  [predicted:  get ; correct:  thanks ]
como pode me ajudar  [predicted:  get ; correct:  help ]
SCORE:  15 / 30  ( 0.5 )
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
Como cadastro?  [predicted:  add ; correct:  help ]
descadastrar  [predicted:  get ; correct:  delete ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
De que vc precisa?  [predicted:  get ; correct:  help ]
SCORE:  18 / 30  ( 0.6 )
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
sair  [predicted:  get ; correct:  cancel ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
Como cadastra?  [predicted:  get ; correct:  help ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Como?  [predicted:  get ; correct:  help ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
tchau  [predicted:  get ; correct:  bye ]
Código  [predicted:  help ; correct:  get ]
Listar comandos  [predicted:  get ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
SCORE:  17 / 30  ( 0.5666666666666667 )
