Até mais  [predicted:  get ; correct:  bye ]
parar  [predicted:  help ; correct:  cancel ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Tudo bem  [predicted:  help ; correct:  ok ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Rastrear  [predicted:  help ; correct:  get ]
Rastrear encomenda  [predicted:  help ; correct:  get ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Como você funciona  [predicted:  get ; correct:  help ]
Muito obrigado  [predicted:  help ; correct:  thanks ]
Todas  [predicted:  help ; correct:  get ]
Você não é um robô, você é uma bichona  [predicted:  cancel ; correct:  bad ]
Lista  [predicted:  help ; correct:  get ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Você não é um robô, você é uma bichona  [predicted:  cancel ; correct:  bad ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Novo pacote  [predicted:  get ; correct:  add ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
ok  [predicted:  get ; correct:  ok ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Ótimo!  [predicted:  get ; correct:  ok ]
Como cadastro?  [predicted:  get ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
Novo  [predicted:  get ; correct:  add ]
Olá robô  [predicted:  get ; correct:  welcome ]
boa noite  [predicted:  get ; correct:  greeting ]
Como eu faço?  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
pacote  [predicted:  get ; correct:  add ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
boa tarde  [predicted:  get ; correct:  greeting ]
SCORE:  7 / 30  ( 0.23333333333333334 )
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
sair  [predicted:  get ; correct:  cancel ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Obrigada  [predicted:  get ; correct:  thanks ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
tchau  [predicted:  get ; correct:  bye ]
Cadastro  [predicted:  get ; correct:  add ]
Obrigado  [predicted:  get ; correct:  thanks ]
Como eu faço?  [predicted:  get ; correct:  help ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Cadastro de código  [predicted:  get ; correct:  add ]
oi  [predicted:  get ; correct:  welcome ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Você não é um robô, você é uma bichona  [predicted:  cancel ; correct:  bad ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
pacote  [predicted:  get ; correct:  add ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Até logo  [predicted:  get ; correct:  bye ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Como cadastro?  [predicted:  get ; correct:  help ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Ótimo!  [predicted:  get ; correct:  ok ]
Até mais  [predicted:  get ; correct:  bye ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Informação  [predicted:  get ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Tudo bem  [predicted:  get ; correct:  ok ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
SCORE:  12 / 30  ( 0.4 )
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
parar  [predicted:  get ; correct:  cancel ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Como você funciona  [predicted:  get ; correct:  help ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
para  [predicted:  get ; correct:  cancel ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
descadastrar  [predicted:  get ; correct:  delete ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Novo  [predicted:  get ; correct:  add ]
Cadastro de código  [predicted:  get ; correct:  add ]
Novo pacote  [predicted:  get ; correct:  add ]
Cadastro  [predicted:  get ; correct:  add ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
SCORE:  11 / 30  ( 0.36666666666666664 )
De que vc precisa?  [predicted:  get ; correct:  help ]
Tudo bem  [predicted:  get ; correct:  ok ]
Como?  [predicted:  get ; correct:  help ]
Até mais  [predicted:  get ; correct:  bye ]
parar  [predicted:  get ; correct:  cancel ]
Até logo  [predicted:  get ; correct:  bye ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Informação  [predicted:  get ; correct:  help ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
para  [predicted:  get ; correct:  cancel ]
palavrão você entende né filho da puta  [predicted:  add ; correct:  bad ]
Como faço pra cadastrar alguma encomenda?  [predicted:  add ; correct:  help ]
Como cadastra?  [predicted:  get ; correct:  help ]
Como funciona  [predicted:  get ; correct:  help ]
SCORE:  15 / 30  ( 0.5 )
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Novo  [predicted:  get ; correct:  add ]
Cadastrar uma nova encomenda  [predicted:  get ; correct:  add ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Novo pacote  [predicted:  get ; correct:  add ]
Como eu faço?  [predicted:  get ; correct:  help ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
SCORE:  17 / 30  ( 0.5666666666666667 )
Muito obrigado  [predicted:  get ; correct:  thanks ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
De que vc precisa?  [predicted:  get ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
Ótimo!  [predicted:  get ; correct:  ok ]
descadastrar  [predicted:  get ; correct:  delete ]
pacote  [predicted:  get ; correct:  add ]
Não  [predicted:  get ; correct:  cancel ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
cancela  [predicted:  get ; correct:  cancel ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
caralho  [predicted:  get ; correct:  bad ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
cancelar  [predicted:  get ; correct:  cancel ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Informação  [predicted:  get ; correct:  help ]
SCORE:  12 / 30  ( 0.4 )
Ajuda  [predicted:  get ; correct:  help ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
Cadastrar  [predicted:  get ; correct:  add ]
sai  [predicted:  get ; correct:  cancel ]
Beleza  [predicted:  get ; correct:  ok ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Como eu faço?  [predicted:  get ; correct:  help ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Burro  [predicted:  get ; correct:  bad ]
favor cadastrar o codigo de rastreio  [predicted:  get ; correct:  add ]
Apagar  [predicted:  get ; correct:  delete ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Remover  [predicted:  get ; correct:  delete ]
bom dia  [predicted:  get ; correct:  greeting ]
Retirar  [predicted:  get ; correct:  delete ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
SCORE:  10 / 30  ( 0.3333333333333333 )
caralho  [predicted:  get ; correct:  bad ]
Cadastro de código  [predicted:  get ; correct:  add ]
Cadastrar uma nova encomenda  [predicted:  get ; correct:  add ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
bom dia  [predicted:  get ; correct:  greeting ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
descadastrar  [predicted:  get ; correct:  delete ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Cadastro  [predicted:  get ; correct:  add ]
Cadastrar  [predicted:  get ; correct:  add ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
cancela  [predicted:  get ; correct:  cancel ]
Como cadastra?  [predicted:  get ; correct:  help ]
Burro  [predicted:  get ; correct:  bad ]
cancelar  [predicted:  get ; correct:  cancel ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Minhas encomendas  [predicted:  help ; correct:  get ]
Olá robô  [predicted:  help ; correct:  welcome ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
Meus objetos  [predicted:  help ; correct:  get ]
Retirar  [predicted:  help ; correct:  delete ]
sai  [predicted:  help ; correct:  cancel ]
Muito obrigado  [predicted:  help ; correct:  thanks ]
Todos  [predicted:  help ; correct:  get ]
Quero ver meus produtos  [predicted:  add ; correct:  get ]
Todas  [predicted:  help ; correct:  get ]
Onde está  [predicted:  help ; correct:  get ]
cadê  [predicted:  help ; correct:  get ]
Muito obrigada  [predicted:  help ; correct:  thanks ]
Olá  [predicted:  help ; correct:  welcome ]
Não possuo encomenda em trânsito  [predicted:  add ; correct:  cancel ]
Lista  [predicted:  help ; correct:  get ]
Rastrear  [predicted:  help ; correct:  get ]
Não  [predicted:  help ; correct:  cancel ]
Tudo bem  [predicted:  help ; correct:  ok ]
Remover  [predicted:  help ; correct:  delete ]
Listar  [predicted:  help ; correct:  get ]
Onde aparece esse código de 13 dígitos?  [predicted:  add ; correct:  help ]
Rastrear encomenda  [predicted:  help ; correct:  get ]
cadê minha encomenda  [predicted:  help ; correct:  get ]
ok  [predicted:  help ; correct:  ok ]
SCORE:  3 / 30  ( 0.1 )
Como cadastro?  [predicted:  get ; correct:  help ]
descadastrar  [predicted:  get ; correct:  delete ]
parar  [predicted:  get ; correct:  cancel ]
Beleza  [predicted:  get ; correct:  ok ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
para  [predicted:  get ; correct:  cancel ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Cadastro de código  [predicted:  get ; correct:  add ]
Me ajuda  [predicted:  get ; correct:  help ]
Ajuda  [predicted:  get ; correct:  help ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Cadastro  [predicted:  get ; correct:  add ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
deletar  [predicted:  get ; correct:  delete ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Apagar  [predicted:  get ; correct:  delete ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Listar comandos  [predicted:  get ; correct:  help ]
SCORE:  7 / 30  ( 0.23333333333333334 )
quem é você?  [predicted:  get ; correct:  saymyname ]
Ajuda  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
caralho  [predicted:  get ; correct:  bad ]
cancela  [predicted:  get ; correct:  cancel ]
Informação  [predicted:  get ; correct:  help ]
Como cadastro?  [predicted:  get ; correct:  help ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Beleza  [predicted:  get ; correct:  ok ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
cancelar  [predicted:  get ; correct:  cancel ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Apagar  [predicted:  get ; correct:  delete ]
Tudo bem  [predicted:  get ; correct:  ok ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
SCORE:  12 / 30  ( 0.4 )
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Não  [predicted:  get ; correct:  cancel ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Como cadastra?  [predicted:  get ; correct:  help ]
Informação  [predicted:  get ; correct:  help ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Apagar  [predicted:  get ; correct:  delete ]
Como você funciona  [predicted:  get ; correct:  help ]
Beleza  [predicted:  get ; correct:  ok ]
boa tarde  [predicted:  get ; correct:  greeting ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Ajuda  [predicted:  get ; correct:  help ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
boa noite  [predicted:  get ; correct:  greeting ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Como?  [predicted:  get ; correct:  help ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
caralho  [predicted:  get ; correct:  bad ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
pacote  [predicted:  get ; correct:  add ]
Ótimo!  [predicted:  get ; correct:  ok ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
cancelar  [predicted:  get ; correct:  cancel ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Olá robô  [predicted:  get ; correct:  welcome ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Como cadastra?  [predicted:  get ; correct:  help ]
cancela  [predicted:  get ; correct:  cancel ]
Olá  [predicted:  get ; correct:  welcome ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
ok  [predicted:  get ; correct:  ok ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
SCORE:  11 / 30  ( 0.36666666666666664 )
tchau  [predicted:  get ; correct:  bye ]
sair  [predicted:  get ; correct:  cancel ]
adicionar objeto  [predicted:  get ; correct:  add ]
Até mais  [predicted:  get ; correct:  bye ]
Cadastro de código  [predicted:  get ; correct:  add ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
gostaria de cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Registrar  [predicted:  get ; correct:  add ]
Até logo  [predicted:  get ; correct:  bye ]
Cadastro  [predicted:  get ; correct:  add ]
Quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
adicionar  [predicted:  get ; correct:  add ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
adeus  [predicted:  get ; correct:  bye ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Novo pacote  [predicted:  get ; correct:  add ]
Novo  [predicted:  get ; correct:  add ]
Até mais  [predicted:  get ; correct:  bye ]
De que vc precisa?  [predicted:  get ; correct:  help ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Informação  [predicted:  get ; correct:  help ]
sai  [predicted:  get ; correct:  cancel ]
Remover  [predicted:  get ; correct:  delete ]
Retirar  [predicted:  get ; correct:  delete ]
Como faço para rastrear a encomenda?  [predicted:  add ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Até logo  [predicted:  get ; correct:  bye ]
Como eu faço?  [predicted:  get ; correct:  help ]
Como você funciona  [predicted:  get ; correct:  help ]
SCORE:  16 / 30  ( 0.5333333333333333 )
Boa tarde então  [predicted:  get ; correct:  greeting ]
Até mais  [predicted:  get ; correct:  bye ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como eu faço?  [predicted:  get ; correct:  help ]
boa noite  [predicted:  get ; correct:  greeting ]
Burro  [predicted:  get ; correct:  bad ]
Informação  [predicted:  get ; correct:  help ]
boa tarde  [predicted:  get ; correct:  greeting ]
Até logo  [predicted:  get ; correct:  bye ]
bom dia  [predicted:  get ; correct:  greeting ]
Retirar  [predicted:  get ; correct:  delete ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
sai  [predicted:  get ; correct:  cancel ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  cancel ; correct:  bad ]
Remover  [predicted:  get ; correct:  delete ]
Cadastrar  [predicted:  get ; correct:  add ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
SCORE:  9 / 30  ( 0.3 )
bom dia  [predicted:  get ; correct:  greeting ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Ótimo!  [predicted:  get ; correct:  ok ]
tchau  [predicted:  get ; correct:  bye ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Cadastrar  [predicted:  get ; correct:  add ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
pacote  [predicted:  get ; correct:  add ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
sair  [predicted:  get ; correct:  cancel ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Como eu faço?  [predicted:  get ; correct:  help ]
Burro  [predicted:  get ; correct:  bad ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
SCORE:  12 / 30  ( 0.4 )
Boa tarde então  [predicted:  get ; correct:  greeting ]
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Até logo  [predicted:  get ; correct:  bye ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
boa tarde  [predicted:  get ; correct:  greeting ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Como funciona  [predicted:  get ; correct:  help ]
boa noite  [predicted:  get ; correct:  greeting ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
adeus  [predicted:  get ; correct:  bye ]
adicionar  [predicted:  get ; correct:  add ]
quem é você?  [predicted:  get ; correct:  saymyname ]
adicionar objeto  [predicted:  get ; correct:  add ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Até mais  [predicted:  get ; correct:  bye ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Cadastrar uma nova encomenda  [predicted:  get ; correct:  add ]
SCORE:  9 / 30  ( 0.3 )
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Informação  [predicted:  get ; correct:  help ]
bom dia  [predicted:  get ; correct:  greeting ]
Cadastro de código  [predicted:  get ; correct:  add ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
Cadastrar  [predicted:  get ; correct:  add ]
deletar  [predicted:  get ; correct:  delete ]
Cadastro  [predicted:  get ; correct:  add ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
descadastrar  [predicted:  get ; correct:  delete ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Ótimo!  [predicted:  get ; correct:  ok ]
pacote  [predicted:  get ; correct:  add ]
Burro  [predicted:  get ; correct:  bad ]
Tudo bem  [predicted:  get ; correct:  ok ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
SCORE:  12 / 30  ( 0.4 )
boa noite  [predicted:  get ; correct:  greeting ]
Obrigado  [predicted:  get ; correct:  thanks ]
De que vc precisa?  [predicted:  get ; correct:  help ]
tchau  [predicted:  get ; correct:  bye ]
Como?  [predicted:  get ; correct:  help ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Até mais  [predicted:  get ; correct:  bye ]
Como funciona  [predicted:  get ; correct:  help ]
Obrigada  [predicted:  get ; correct:  thanks ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Como cadastra?  [predicted:  get ; correct:  help ]
sair  [predicted:  get ; correct:  cancel ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
oi  [predicted:  get ; correct:  welcome ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
boa tarde  [predicted:  get ; correct:  greeting ]
Até logo  [predicted:  get ; correct:  bye ]
SCORE:  6 / 30  ( 0.2 )
