Muito obrigada  [predicted:  help ; correct:  thanks ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
Apagar  [predicted:  get ; correct:  delete ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Gostaria de registrar uma encomenda  [predicted:  get ; correct:  add ]
Novo pacote  [predicted:  get ; correct:  add ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Ajuda  [predicted:  get ; correct:  help ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Beleza  [predicted:  get ; correct:  ok ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Até mais  [predicted:  get ; correct:  bye ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
descadastrar  [predicted:  get ; correct:  delete ]
deletar  [predicted:  get ; correct:  delete ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Registrar  [predicted:  get ; correct:  add ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Até logo  [predicted:  get ; correct:  bye ]
Tudo bem  [predicted:  get ; correct:  ok ]
Informação  [predicted:  get ; correct:  help ]
SCORE:  12 / 30  ( 0.4 )
Ótimo!  [predicted:  get ; correct:  ok ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
boa tarde  [predicted:  get ; correct:  greeting ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
descadastrar  [predicted:  get ; correct:  delete ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Quero cadastrar  [predicted:  get ; correct:  add ]
sair  [predicted:  get ; correct:  cancel ]
deletar  [predicted:  get ; correct:  delete ]
Como cadastra?  [predicted:  get ; correct:  help ]
tchau  [predicted:  get ; correct:  bye ]
Como?  [predicted:  get ; correct:  help ]
pacote  [predicted:  get ; correct:  add ]
boa noite  [predicted:  get ; correct:  greeting ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
SCORE:  6 / 30  ( 0.2 )
Muito obrigada  [predicted:  get ; correct:  thanks ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Beleza  [predicted:  get ; correct:  ok ]
Não  [predicted:  get ; correct:  cancel ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
para  [predicted:  get ; correct:  cancel ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Obrigado  [predicted:  get ; correct:  thanks ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Obrigada  [predicted:  get ; correct:  thanks ]
oi  [predicted:  get ; correct:  welcome ]
Apagar  [predicted:  get ; correct:  delete ]
parar  [predicted:  get ; correct:  cancel ]
Ajuda  [predicted:  get ; correct:  help ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
SCORE:  10 / 30  ( 0.3333333333333333 )
oi  [predicted:  get ; correct:  welcome ]
cancela  [predicted:  get ; correct:  cancel ]
Quero registrar uma encomenda  [predicted:  get ; correct:  add ]
ok  [predicted:  get ; correct:  ok ]
caralho  [predicted:  get ; correct:  bad ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
tchau  [predicted:  get ; correct:  bye ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
adeus  [predicted:  get ; correct:  bye ]
adicionar  [predicted:  get ; correct:  add ]
adicionar objeto  [predicted:  get ; correct:  add ]
Obrigado  [predicted:  get ; correct:  thanks ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Obrigada  [predicted:  get ; correct:  thanks ]
Olá  [predicted:  get ; correct:  welcome ]
sair  [predicted:  get ; correct:  cancel ]
boa tarde  [predicted:  get ; correct:  greeting ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Gostaria de registrar uma encomenda  [predicted:  get ; correct:  add ]
Olá robô  [predicted:  get ; correct:  welcome ]
cancelar  [predicted:  get ; correct:  cancel ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
boa noite  [predicted:  get ; correct:  greeting ]
SCORE:  5 / 30  ( 0.16666666666666666 )
cancela  [predicted:  get ; correct:  cancel ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
Como cadastra?  [predicted:  get ; correct:  help ]
sai  [predicted:  get ; correct:  cancel ]
Como?  [predicted:  get ; correct:  help ]
Obrigado  [predicted:  get ; correct:  thanks ]
oi  [predicted:  get ; correct:  welcome ]
Como você funciona  [predicted:  get ; correct:  help ]
Informação  [predicted:  get ; correct:  help ]
bom dia  [predicted:  get ; correct:  greeting ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Remover  [predicted:  get ; correct:  delete ]
cancelar  [predicted:  get ; correct:  cancel ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
caralho  [predicted:  get ; correct:  bad ]
Burro  [predicted:  get ; correct:  bad ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Cadastrar  [predicted:  get ; correct:  add ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Obrigada  [predicted:  get ; correct:  thanks ]
Retirar  [predicted:  get ; correct:  delete ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
SCORE:  7 / 30  ( 0.23333333333333334 )
gostaria de cadastrar uma encomenda  [predicted:  get ; correct:  add ]
tchau  [predicted:  get ; correct:  bye ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
pacote  [predicted:  get ; correct:  add ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Cadastro  [predicted:  get ; correct:  add ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  get ; correct:  add ]
Cadastro de código  [predicted:  get ; correct:  add ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Como faço para cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Ótimo!  [predicted:  get ; correct:  ok ]
Como eu faço?  [predicted:  get ; correct:  help ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
sair  [predicted:  get ; correct:  cancel ]
SCORE:  5 / 30  ( 0.16666666666666666 )
Até mais  [predicted:  get ; correct:  bye ]
Registrar  [predicted:  get ; correct:  add ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
boa tarde  [predicted:  get ; correct:  greeting ]
descadastrar  [predicted:  get ; correct:  delete ]
boa noite  [predicted:  get ; correct:  greeting ]
Até logo  [predicted:  get ; correct:  bye ]
adeus  [predicted:  get ; correct:  bye ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Tudo bem  [predicted:  get ; correct:  ok ]
deletar  [predicted:  get ; correct:  delete ]
pacote  [predicted:  get ; correct:  add ]
adicionar  [predicted:  get ; correct:  add ]
adicionar objeto  [predicted:  get ; correct:  add ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Ótimo!  [predicted:  get ; correct:  ok ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
SCORE:  9 / 30  ( 0.3 )
Novo  [predicted:  get ; correct:  add ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Listar comandos  [predicted:  get ; correct:  help ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Me ajuda  [predicted:  get ; correct:  help ]
Novo pacote  [predicted:  get ; correct:  add ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Cadastro  [predicted:  get ; correct:  add ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Gostaria de registrar uma encomenda  [predicted:  get ; correct:  add ]
Cadastro de código  [predicted:  get ; correct:  add ]
gostaria de cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Ótimo!  [predicted:  get ; correct:  ok ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Como cadastro?  [predicted:  get ; correct:  help ]
pacote  [predicted:  get ; correct:  add ]
SCORE:  9 / 30  ( 0.3 )
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Como você funciona  [predicted:  get ; correct:  help ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Obrigada  [predicted:  get ; correct:  thanks ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
oi  [predicted:  get ; correct:  welcome ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Obrigado  [predicted:  get ; correct:  thanks ]
Tudo bem  [predicted:  get ; correct:  ok ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Até mais  [predicted:  get ; correct:  bye ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
tchau  [predicted:  get ; correct:  bye ]
sair  [predicted:  get ; correct:  cancel ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Até logo  [predicted:  get ; correct:  bye ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Registrar  [predicted:  get ; correct:  add ]
SCORE:  9 / 30  ( 0.3 )
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Beleza  [predicted:  get ; correct:  ok ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
adicionar objeto  [predicted:  get ; correct:  add ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Como cadastra?  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
favor cadastrar o codigo de rastreio  [predicted:  get ; correct:  add ]
Apagar  [predicted:  get ; correct:  delete ]
adeus  [predicted:  get ; correct:  bye ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
cancela  [predicted:  get ; correct:  cancel ]
Obrigada  [predicted:  get ; correct:  thanks ]
boa tarde  [predicted:  get ; correct:  greeting ]
adicionar  [predicted:  get ; correct:  add ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Informação  [predicted:  get ; correct:  help ]
Ajuda  [predicted:  get ; correct:  help ]
oi  [predicted:  get ; correct:  welcome ]
Como?  [predicted:  get ; correct:  help ]
cancelar  [predicted:  get ; correct:  cancel ]
gostaria de cadastrar uma encomenda  [predicted:  get ; correct:  add ]
boa noite  [predicted:  get ; correct:  greeting ]
Obrigado  [predicted:  get ; correct:  thanks ]
caralho  [predicted:  get ; correct:  bad ]
SCORE:  4 / 30  ( 0.13333333333333333 )
Burro  [predicted:  get ; correct:  bad ]
Olá  [predicted:  get ; correct:  welcome ]
Ótimo!  [predicted:  get ; correct:  ok ]
Ajuda  [predicted:  get ; correct:  help ]
Retirar  [predicted:  get ; correct:  delete ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Olá robô  [predicted:  get ; correct:  welcome ]
gostaria de cadastrar uma encomenda  [predicted:  get ; correct:  add ]
ok  [predicted:  get ; correct:  ok ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Cadastrar  [predicted:  get ; correct:  add ]
deletar  [predicted:  get ; correct:  delete ]
bom dia  [predicted:  get ; correct:  greeting ]
descadastrar  [predicted:  get ; correct:  delete ]
Apagar  [predicted:  get ; correct:  delete ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
pacote  [predicted:  get ; correct:  add ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Remover  [predicted:  get ; correct:  delete ]
Registrar  [predicted:  get ; correct:  add ]
favor cadastrar o codigo de rastreio  [predicted:  get ; correct:  add ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
sai  [predicted:  get ; correct:  cancel ]
Beleza  [predicted:  get ; correct:  ok ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
SCORE:  3 / 30  ( 0.1 )
sai  [predicted:  get ; correct:  cancel ]
Beleza  [predicted:  get ; correct:  ok ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
adicionar objeto  [predicted:  get ; correct:  add ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Retirar  [predicted:  get ; correct:  delete ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Apagar  [predicted:  get ; correct:  delete ]
Como funciona  [predicted:  get ; correct:  help ]
descadastrar  [predicted:  get ; correct:  delete ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
adicionar  [predicted:  get ; correct:  add ]
Ajuda  [predicted:  get ; correct:  help ]
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Remover  [predicted:  get ; correct:  delete ]
adeus  [predicted:  get ; correct:  bye ]
SCORE:  5 / 30  ( 0.16666666666666666 )
Até logo  [predicted:  get ; correct:  bye ]
Remover  [predicted:  get ; correct:  delete ]
Até mais  [predicted:  get ; correct:  bye ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Como você funciona  [predicted:  get ; correct:  help ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Retirar  [predicted:  get ; correct:  delete ]
Tudo bem  [predicted:  get ; correct:  ok ]
sai  [predicted:  get ; correct:  cancel ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
SCORE:  16 / 30  ( 0.5333333333333333 )
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
boa noite  [predicted:  get ; correct:  greeting ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Beleza  [predicted:  get ; correct:  ok ]
boa tarde  [predicted:  get ; correct:  greeting ]
tchau  [predicted:  get ; correct:  bye ]
sair  [predicted:  get ; correct:  cancel ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Novo  [predicted:  get ; correct:  add ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Ajuda  [predicted:  get ; correct:  help ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Informação  [predicted:  get ; correct:  help ]
Novo pacote  [predicted:  get ; correct:  add ]
Apagar  [predicted:  get ; correct:  delete ]
SCORE:  14 / 30  ( 0.4666666666666667 )
quem é você?  [predicted:  get ; correct:  saymyname ]
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
para  [predicted:  get ; correct:  cancel ]
Cadastrar uma nova encomenda  [predicted:  get ; correct:  add ]
Retirar  [predicted:  get ; correct:  delete ]
Como cadastra?  [predicted:  get ; correct:  help ]
favor cadastrar o codigo de rastreio  [predicted:  get ; correct:  add ]
Como funciona  [predicted:  get ; correct:  help ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
gostaria de cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Como?  [predicted:  get ; correct:  help ]
parar  [predicted:  get ; correct:  cancel ]
Remover  [predicted:  get ; correct:  delete ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Não  [predicted:  get ; correct:  cancel ]
sai  [predicted:  get ; correct:  cancel ]
Tudo bem  [predicted:  get ; correct:  ok ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
SCORE:  8 / 30  ( 0.26666666666666666 )
ok  [predicted:  get ; correct:  ok ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Informação  [predicted:  get ; correct:  help ]
Quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  help ; correct:  add ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Registrar  [predicted:  get ; correct:  add ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Olá robô  [predicted:  get ; correct:  welcome ]
gostaria de cadastrar uma encomenda  [predicted:  help ; correct:  add ]
SCORE:  11 / 30  ( 0.36666666666666664 )
adeus  [predicted:  get ; correct:  bye ]
cancelar  [predicted:  get ; correct:  cancel ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
cancela  [predicted:  get ; correct:  cancel ]
Cadastro de código  [predicted:  get ; correct:  add ]
De que vc precisa?  [predicted:  get ; correct:  help ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Como cadastro?  [predicted:  get ; correct:  help ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Registrar  [predicted:  get ; correct:  add ]
parar  [predicted:  get ; correct:  cancel ]
adicionar objeto  [predicted:  get ; correct:  add ]
caralho  [predicted:  get ; correct:  bad ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Até mais  [predicted:  get ; correct:  bye ]
Até logo  [predicted:  get ; correct:  bye ]
boa noite  [predicted:  get ; correct:  greeting ]
adicionar  [predicted:  get ; correct:  add ]
Cadastro  [predicted:  get ; correct:  add ]
para  [predicted:  get ; correct:  cancel ]
boa tarde  [predicted:  get ; correct:  greeting ]
SCORE:  6 / 30  ( 0.2 )
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
tchau  [predicted:  get ; correct:  bye ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Como cadastro?  [predicted:  get ; correct:  help ]
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
Como funciona  [predicted:  get ; correct:  help ]
boa noite  [predicted:  get ; correct:  greeting ]
boa tarde  [predicted:  get ; correct:  greeting ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
sair  [predicted:  get ; correct:  cancel ]
Tudo bem  [predicted:  get ; correct:  ok ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Registrar  [predicted:  get ; correct:  add ]
como pode me ajudar  [predicted:  get ; correct:  help ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Olá  [predicted:  get ; correct:  welcome ]
Olá robô  [predicted:  get ; correct:  welcome ]
sai  [predicted:  get ; correct:  cancel ]
Não  [predicted:  get ; correct:  cancel ]
Remover  [predicted:  get ; correct:  delete ]
Retirar  [predicted:  get ; correct:  delete ]
Cadastro de código  [predicted:  get ; correct:  add ]
Cadastro  [predicted:  get ; correct:  add ]
adeus  [predicted:  get ; correct:  bye ]
ok  [predicted:  get ; correct:  ok ]
Como?  [predicted:  get ; correct:  help ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Como cadastra?  [predicted:  get ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
adicionar objeto  [predicted:  get ; correct:  add ]
Como eu faço?  [predicted:  get ; correct:  help ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
adicionar  [predicted:  get ; correct:  add ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
gostaria de cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
ok  [predicted:  get ; correct:  ok ]
Olá robô  [predicted:  get ; correct:  welcome ]
sair  [predicted:  get ; correct:  cancel ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Quero registrar uma encomenda  [predicted:  get ; correct:  add ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
tchau  [predicted:  get ; correct:  bye ]
Olá  [predicted:  get ; correct:  welcome ]
Não  [predicted:  get ; correct:  cancel ]
SCORE:  12 / 30  ( 0.4 )
boa noite  [predicted:  get ; correct:  greeting ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Ajuda  [predicted:  get ; correct:  help ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
cancela  [predicted:  get ; correct:  cancel ]
tchau  [predicted:  get ; correct:  bye ]
Retirar  [predicted:  get ; correct:  delete ]
Remover  [predicted:  get ; correct:  delete ]
Apagar  [predicted:  get ; correct:  delete ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
caralho  [predicted:  get ; correct:  bad ]
quem é você?  [predicted:  get ; correct:  saymyname ]
sair  [predicted:  get ; correct:  cancel ]
Quero cadastrar  [predicted:  get ; correct:  add ]
boa tarde  [predicted:  get ; correct:  greeting ]
cancelar  [predicted:  get ; correct:  cancel ]
sai  [predicted:  get ; correct:  cancel ]
Como você funciona  [predicted:  get ; correct:  help ]
Beleza  [predicted:  get ; correct:  ok ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
Cadastrar uma nova encomenda  [predicted:  get ; correct:  add ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Cadastrar  [predicted:  get ; correct:  add ]
Como?  [predicted:  get ; correct:  help ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Como funciona  [predicted:  get ; correct:  help ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
bom dia  [predicted:  get ; correct:  greeting ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Burro  [predicted:  get ; correct:  bad ]
Como cadastra?  [predicted:  get ; correct:  help ]
De que vc precisa?  [predicted:  get ; correct:  help ]
SCORE:  15 / 30  ( 0.5 )
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Como você funciona  [predicted:  get ; correct:  help ]
Novo pacote  [predicted:  get ; correct:  add ]
Novo  [predicted:  get ; correct:  add ]
Registrar  [predicted:  get ; correct:  add ]
Como eu faço?  [predicted:  get ; correct:  help ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Cadastrar  [predicted:  get ; correct:  add ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Burro  [predicted:  get ; correct:  bad ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
bom dia  [predicted:  get ; correct:  greeting ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
gostaria de cadastrar uma encomenda  [predicted:  get ; correct:  add ]
